N,indexer,degree,peak_memory_mb
2000,brute,0,0.5710849761962891
2000,bplus,4,1.0170536041259766
2000,bplus,6,0.8100452423095703
2000,bplus,8,0.7494831085205078
2000,bplus,16,0.6551380157470703
2000,bplus,32,0.6352558135986328
2000,bplus,45,0.6247043609619141
4000,brute,0,1.253732681274414
4000,bplus,4,2.037080764770508
4000,bplus,6,1.6588611602783203
4000,bplus,8,1.5115680694580078
4000,bplus,16,1.3506793975830078
4000,bplus,32,1.2562885284423828
4000,bplus,45,1.2534198760986328
6000,brute,0,1.965768814086914
6000,bplus,4,3.0569934844970703
6000,bplus,6,2.4875431060791016
6000,bplus,8,2.260560989379883
6000,bplus,16,2.0239124298095703
6000,bplus,32,1.8901233673095703
6000,bplus,45,1.8795032501220703
8000,brute,0,2.658273696899414
8000,bplus,4,4.087366104125977
8000,bplus,6,3.3180484771728516
8000,bplus,8,3.013071060180664
8000,bplus,16,2.6987476348876953
8000,bplus,32,2.5454349517822266
8000,bplus,45,2.5061817169189453
10000,brute,0,3.354412078857422
10000,bplus,4,5.104038238525391
10000,bplus,6,4.147823333740234
10000,bplus,8,3.7672462463378906
10000,bplus,16,3.3775367736816406
10000,bplus,32,3.182697296142578
10000,bplus,45,3.132884979248047
