i,bplus_s,brute_s
1,1.7000013031065464e-05,4.2000028770416975e-06
2,5.900001269765198e-06,2.7000060072168708e-06
3,4.1000021155923605e-06,2.0000006770715117e-06
4,1.3600001693703234e-05,1.8999999156221747e-06
5,4.4000043999403715e-06,2.1000014385208488e-06
6,7.90000194683671e-06,2.0000006770715117e-06
7,3.7999998312443495e-06,2.0000006770715117e-06
8,6.100002792663872e-06,1.8999999156221747e-06
9,3.200009814463556e-06,2.2000021999701858e-06
10,3.0999945010989904e-06,2.3000029614195228e-06
11,2.9999937396496534e-06,2.1000014385208488e-06
12,9.499999578110874e-06,2.1000014385208488e-06
13,6.50000583846122e-06,2.2000021999701858e-06
14,3.7999998312443495e-06,2.2000021999701858e-06
15,9.700001101009548e-06,2.2000021999701858e-06
16,3.1999952625483274e-06,2.2999884095042944e-06
17,3.2999960239976645e-06,2.5999906938523054e-06
18,5.299996701069176e-06,2.6000052457675338e-06
19,3.5999983083456755e-06,4.399989848025143e-06
20,3.4999975468963385e-06,4.2000028770416975e-06
21,5.399997462518513e-06,4.0000013541430235e-06
22,5.5000127758830786e-06,3.9000005926936865e-06
23,8.999995770864189e-06,3.9000005926936865e-06
24,3.2999960239976645e-06,4.0000013541430235e-06
25,4.9000082071870565e-06,5.1000097300857306e-06
26,3.0999945010989904e-06,4.299989086575806e-06
27,3.1999952625483274e-06,3.9000005926936865e-06
28,3.200009814463556e-06,4.9000082071870565e-06
29,3.0999945010989904e-06,4.3000036384910345e-06
30,3.0999945010989904e-06,4.49999060947448e-06
31,3.300010575912893e-06,4.4000043999403715e-06
32,1.1399999493733048e-05,4.5000051613897085e-06
33,5.3000112529844046e-06,5.999987479299307e-06
34,3.4999975468963385e-06,5.599998985417187e-06
35,5.599998985417187e-06,4.4000043999403715e-06
36,9.199997293762863e-06,5.299996701069176e-06
37,3.5999983083456755e-06,4.3000036384910345e-06
38,3.5999983083456755e-06,6.400005077011883e-06
39,5.3000112529844046e-06,1.9399987650103867e-05
40,5.49999822396785e-06,7.000009645707905e-06
41,3.6999990697950125e-06,7.800001185387373e-06
42,3.5999983083456755e-06,6.300004315562546e-06
43,3.5999983083456755e-06,5.199995939619839e-06
44,3.6999990697950125e-06,5.599998985417187e-06
45,3.7999998312443495e-06,5.299996701069176e-06
46,3.3999967854470015e-06,3.029999788850546e-05
47,5.49999822396785e-06,8.699993486516178e-06
48,8.59999272506684e-06,6.000002031214535e-06
49,3.4999975468963385e-06,1.8100006855092943e-05
50,5.2000104915350676e-06,6.900008884258568e-06
51,3.4999975468963385e-06,6.100002792663872e-06
52,3.7999998312443495e-06,5.800000508315861e-06
53,5.800000508315861e-06,7.299997378140688e-06
54,3.9000005926936865e-06,6.50000583846122e-06
55,3.600012860260904e-06,6.099988240748644e-06
56,3.4999975468963385e-06,6.100002792663872e-06
57,5.700014298781753e-06,6.100002792663872e-06
58,3.5999983083456755e-06,6.200003554113209e-06
59,5.399997462518513e-06,6.100002792663872e-06
60,3.9000005926936865e-06,6.499991286545992e-06
61,3.3999967854470015e-06,6.400005077011883e-06
62,3.4999975468963385e-06,6.599992047995329e-06
63,3.700013621710241e-06,6.700007361359894e-06
64,8.300004992634058e-06,6.599992047995329e-06
65,5.199995939619839e-06,9.499999578110874e-06
66,3.6999990697950125e-06,6.999995093792677e-06
67,5.099995178170502e-06,6.600006599910557e-06
68,1.0100004146806896e-05,6.50000583846122e-06
69,9.2999980552122e-06,7.499998901039362e-06
70,5.299996701069176e-06,6.89999433234334e-06
71,5.599998985417187e-06,6.50000583846122e-06
72,3.5999983083456755e-06,6.499991286545992e-06
73,3.6999990697950125e-06,6.799993570894003e-06
74,5.699999746866524e-06,3.6900004488416016e-05
75,3.7999998312443495e-06,1.030000566970557e-05
76,5.599998985417187e-06,7.599999662488699e-06
77,5.599998985417187e-06,1.239999255631119e-05
78,3.9000005926936865e-06,2.8599999495781958e-05
79,8.100003469735384e-06,1.410000550094992e-05
80,3.4999975468963385e-06,9.60000033956021e-06
81,3.9000005926936865e-06,8.300004992634058e-06
82,3.7999998312443495e-06,7.800001185387373e-06
83,3.7999998312443495e-06,7.999988156370819e-06
84,3.5999983083456755e-06,8.200004231184721e-06
85,7.599999662488699e-06,8.100003469735384e-06
86,1.3299999409355223e-05,8.300004992634058e-06
87,4.0000013541430235e-06,8.099988917820156e-06
88,4.0000013541430235e-06,8.300004992634058e-06
89,8.700008038431406e-06,8.200004231184721e-06
90,4.2000028770416975e-06,8.399991202168167e-06
91,5.699999746866524e-06,8.499991963617504e-06
92,1.0799994925037026e-05,8.500006515532732e-06
93,4.0000013541430235e-06,1.09999964479357e-05
94,5.800000508315861e-06,8.500006515532732e-06
95,4.0000013541430235e-06,8.699993486516178e-06
96,3.9000005926936865e-06,8.799994247965515e-06
97,3.9000005926936865e-06,8.90000956133008e-06
98,8.000002708286047e-06,9.199997293762863e-06
99,4.1000021155923605e-06,9.099996532313526e-06
100,6.100002792663872e-06,8.899995009414852e-06
101,5.900001269765198e-06,9.000010322779417e-06
102,1.2299991794861853e-05,8.999995770864189e-06
103,3.999986802227795e-06,8.899995009414852e-06
104,3.9000005926936865e-06,9.099996532313526e-06
105,5.599998985417187e-06,9.099996532313526e-06
106,3.9000005926936865e-06,9.2999980552122e-06
107,7.499998901039362e-06,9.200011845678091e-06
108,4.099987563677132e-06,9.499999578110874e-06
109,4.0000013541430235e-06,1.0599993402138352e-05
110,9.99998883344233e-06,1.0399991879239678e-05
111,6.599992047995329e-06,1.1199997970834374e-05
112,4.0000013541430235e-06,1.0399991879239678e-05
113,6.100002792663872e-06,1.0100004146806896e-05
114,6.100002792663872e-06,1.0000003385357559e-05
115,5.800000508315861e-06,9.900002623908222e-06
116,4.1000021155923605e-06,9.899988071992993e-06
117,3.9000005926936865e-06,9.900002623908222e-06
118,3.7999998312443495e-06,1.0200004908256233e-05
119,3.6999990697950125e-06,1.0000003385357559e-05
120,6.300004315562546e-06,1.0499992640689015e-05
121,6.000002031214535e-06,1.060000795405358e-05
122,6.199989002197981e-06,1.0099989594891667e-05
123,8.699993486516178e-06,1.0200004908256233e-05
124,6.699992809444666e-06,1.0899995686486363e-05
125,6.299989763647318e-06,1.0500007192604244e-05
126,4.899993655271828e-06,1.0599993402138352e-05
127,4.2000028770416975e-06,3.2800002372823656e-05
128,1.1800002539530396e-05,1.0799994925037026e-05
129,4.299989086575806e-06,1.2600008631125093e-05
130,4.3000036384910345e-06,1.1100011761300266e-05
131,4.1000021155923605e-06,1.0800009476952255e-05
132,6.000002031214535e-06,1.1099997209385037e-05
133,5.699999746866524e-06,1.1500000255182385e-05
134,4.2000028770416975e-06,1.1399999493733048e-05
135,4.1000021155923605e-06,1.1399999493733048e-05
136,3.7999998312443495e-06,1.1099997209385037e-05
137,4.0000013541430235e-06,1.1399999493733048e-05
138,4.1000021155923605e-06,1.1299998732283711e-05
139,3.9000005926936865e-06,1.1800002539530396e-05
140,3.6999990697950125e-06,1.0899995686486363e-05
141,4.1000021155923605e-06,1.170000177808106e-05
142,4.0000013541430235e-06,1.1800002539530396e-05
143,3.9000005926936865e-06,1.1900003300979733e-05
144,3.7999998312443495e-06,1.1399999493733048e-05
145,8.600007276982069e-06,1.200000406242907e-05
146,7.700000423938036e-06,1.2199991033412516e-05
147,4.1000021155923605e-06,1.200000406242907e-05
148,4.1000021155923605e-06,1.2200005585327744e-05
149,4.0000013541430235e-06,1.3600001693703234e-05
150,4.0000013541430235e-06,1.2200005585327744e-05
151,3.9000005926936865e-06,1.1099997209385037e-05
152,5.599998985417187e-06,1.1299998732283711e-05
153,4.3000036384910345e-06,1.1399999493733048e-05
154,5.399997462518513e-06,9.900002623908222e-06
155,6.100002792663872e-06,8.600007276982069e-06
156,4.3000036384910345e-06,8.000002708286047e-06
157,5.900001269765198e-06,8.500006515532732e-06
158,3.9000005926936865e-06,1.1999989510513842e-05
159,5.699999746866524e-06,1.2200005585327744e-05
160,5.699999746866524e-06,8.500006515532732e-06
161,4.0000013541430235e-06,1.2299991794861853e-05
162,5.399997462518513e-06,1.2800010154023767e-05
163,3.7999998312443495e-06,1.2899996363557875e-05
164,3.9000005926936865e-06,1.2100004823878407e-05
165,3.5999983083456755e-06,1.1500000255182385e-05
166,4.49999060947448e-06,1.1100011761300266e-05
167,4.3000036384910345e-06,1.200000406242907e-05
168,6.100002792663872e-06,1.270000939257443e-05
169,3.7999998312443495e-06,8.29999044071883e-06
170,3.9000005926936865e-06,8.399991202168167e-06
171,4.4000043999403715e-06,7.90000194683671e-06
172,5.699999746866524e-06,8.300004992634058e-06
173,4.199988325126469e-06,1.030000566970557e-05
174,8.100003469735384e-06,8.800008799880743e-06
175,5.3000112529844046e-06,8.29999044071883e-06
176,5.900001269765198e-06,8.499991963617504e-06
177,3.9000005926936865e-06,8.59999272506684e-06
178,7.499998901039362e-06,8.399991202168167e-06
179,3.9000005926936865e-06,8.59999272506684e-06
180,5.699999746866524e-06,8.499991963617504e-06
181,5.699999746866524e-06,9.200011845678091e-06
182,7.599999662488699e-06,9.099996532313526e-06
183,3.7999998312443495e-06,9.099996532313526e-06
184,3.7999998312443495e-06,8.600007276982069e-06
185,7.399998139590025e-06,8.999995770864189e-06
186,1.1800002539530396e-05,8.899995009414852e-06
187,3.9000005926936865e-06,8.700008038431406e-06
188,4.1000021155923605e-06,8.799994247965515e-06
189,3.9000005926936865e-06,9.2999980552122e-06
190,3.7999998312443495e-06,8.90000956133008e-06
191,7.700000423938036e-06,8.999995770864189e-06
192,5.599998985417187e-06,9.399998816661537e-06
193,4.1000021155923605e-06,8.700008038431406e-06
194,5.599998985417187e-06,8.899995009414852e-06
195,4.0000013541430235e-06,8.999995770864189e-06
196,7.90000194683671e-06,9.200011845678091e-06
197,4.0000013541430235e-06,1.0100004146806896e-05
198,5.699999746866524e-06,9.499999578110874e-06
199,8.799994247965515e-06,9.2999980552122e-06
200,3.999986802227795e-06,9.800001862458885e-06
201,8.899995009414852e-06,1.0100004146806896e-05
202,6.000002031214535e-06,9.700001101009548e-06
203,7.899987394921482e-06,9.399998816661537e-06
204,4.099987563677132e-06,1.0200004908256233e-05
205,4.3000036384910345e-06,1.0200004908256233e-05
206,7.90000194683671e-06,9.2999980552122e-06
207,6.300004315562546e-06,9.499999578110874e-06
208,1.0800009476952255e-05,9.900002623908222e-06
209,4.0000013541430235e-06,8.779999916441739e-05
210,3.9000005926936865e-06,1.9000013708136976e-05
211,6.400005077011883e-06,1.4199991710484028e-05
212,4.49999060947448e-06,1.3900003978051245e-05
213,4.1000021155923605e-06,1.3700002455152571e-05
214,6.000002031214535e-06,1.4300007023848593e-05
215,4.0000013541430235e-06,1.3999990187585354e-05
216,4.299989086575806e-06,1.4299992471933365e-05
217,6.099988240748644e-06,1.3900003978051245e-05
218,6.000002031214535e-06,1.3700002455152571e-05
219,4.8000074457377195e-06,1.3700002455152571e-05
220,4.3000036384910345e-06,1.4299992471933365e-05
221,6.700007361359894e-06,1.440000778529793e-05
222,4.0000013541430235e-06,1.4499993994832039e-05
223,5.699999746866524e-06,1.4000004739500582e-05
224,6.000002031214535e-06,1.410000550094992e-05
225,4.5000051613897085e-06,1.4599994756281376e-05
226,4.2000028770416975e-06,1.4099990949034691e-05
227,1.1099997209385037e-05,1.4300007023848593e-05
228,6.199989002197981e-06,1.479999627918005e-05
229,4.899993655271828e-06,1.5199999324977398e-05
230,0.00014159998681861907,1.4600009308196604e-05
231,5.099995178170502e-06,1.479999627918005e-05
232,4.3000036384910345e-06,1.4499993994832039e-05
233,6.300004315562546e-06,1.610000617802143e-05
234,1.1600001016631722e-05,1.5300000086426735e-05
235,6.600006599910557e-06,1.4899997040629387e-05
236,4.1000021155923605e-06,1.4999997802078724e-05
237,3.9000005926936865e-06,1.680001150816679e-05
238,3.7999998312443495e-06,1.2299991794861853e-05
239,4.1000021155923605e-06,1.1699987226165831e-05
240,9.700001101009548e-06,1.0799994925037026e-05
241,4.2000028770416975e-06,1.1399999493733048e-05
242,5.900001269765198e-06,1.1199997970834374e-05
243,4.199988325126469e-06,1.0700008715502918e-05
244,4.1000021155923605e-06,1.1500000255182385e-05
245,4.3000036384910345e-06,1.680001150816679e-05
246,3.9000005926936865e-06,1.5900004655122757e-05
247,3.9000005926936865e-06,1.550000160932541e-05
248,5.699999746866524e-06,1.580000389367342e-05
249,4.4000043999403715e-06,1.550000160932541e-05
250,5.89998671784997e-06,1.6399993910454214e-05
251,3.7999998312443495e-06,1.6300007700920105e-05
252,7.800001185387373e-06,1.7099999240599573e-05
253,8.199989679269493e-06,1.2799995602108538e-05
254,5.699999746866524e-06,1.2199991033412516e-05
255,1.030000566970557e-05,1.2100004823878407e-05
256,4.1000021155923605e-06,1.1399999493733048e-05
257,4.5000051613897085e-06,1.1600001016631722e-05
258,3.9000005926936865e-06,1.1900003300979733e-05
259,3.7999998312443495e-06,1.200000406242907e-05
260,3.7999998312443495e-06,1.200000406242907e-05
261,3.9000005926936865e-06,1.2300006346777081e-05
262,3.6999990697950125e-06,1.2600008631125093e-05
263,5.5000127758830786e-06,1.2500007869675756e-05
264,4.1000021155923605e-06,1.2300006346777081e-05
265,8.200004231184721e-06,1.1800002539530396e-05
266,8.100003469735384e-06,1.2800010154023767e-05
267,8.399991202168167e-06,1.2100004823878407e-05
268,4.0000013541430235e-06,1.1900003300979733e-05
269,5.900001269765198e-06,1.479999627918005e-05
270,4.2000028770416975e-06,1.2800010154023767e-05
271,4.2000028770416975e-06,1.2400007108226418e-05
272,5.800000508315861e-06,1.2100004823878407e-05
273,4.1000021155923605e-06,1.2699994840659201e-05
274,4.1000021155923605e-06,1.2400007108226418e-05
275,4.2000028770416975e-06,1.2900010915473104e-05
276,8.200004231184721e-06,1.239999255631119e-05
277,4.3000036384910345e-06,1.2699994840659201e-05
278,4.199988325126469e-06,1.3699987903237343e-05
279,4.0000013541430235e-06,1.239999255631119e-05
280,5.699999746866524e-06,1.239999255631119e-05
