i,bplus_s,brute_s
1,2.1199986804276705e-05,4.7000066842883825e-06
2,5.700014298781753e-06,3.100023604929447e-06
3,3.7999998312443495e-06,2.6999914553016424e-06
4,1.09999964479357e-05,2.4999899324029684e-06
5,7.099995855242014e-06,2.4999899324029684e-06
6,1.0099989594891667e-05,2.2999884095042944e-06
7,5.600013537332416e-06,2.6999914553016424e-06
8,9.300012607127428e-06,2.5999906938523054e-06
9,4.6000059228390455e-06,2.6999914553016424e-06
10,4.5000051613897085e-06,2.6999914553016424e-06
11,4.3000036384910345e-06,2.7999922167509794e-06
12,1.6000005416572094e-05,2.6999914553016424e-06
13,9.400013368576765e-06,3.100023604929447e-06
14,5.0000089686363935e-06,2.900022082030773e-06
15,1.2800010154023767e-05,2.9999937396496534e-06
16,4.8000074457377195e-06,2.9999937396496534e-06
17,4.6000059228390455e-06,3.4999975468963385e-06
18,7.599999662488699e-06,3.00002284348011e-06
19,5.0000089686363935e-06,3.1999952625483274e-06
20,5.099980626255274e-06,3.1999952625483274e-06
21,8.899980457499623e-06,3.0999945010989904e-06
22,8.400005754083395e-06,3.2999960239976645e-06
23,1.37000170070678e-05,3.300025127828121e-06
24,6.499991286545992e-06,3.2999960239976645e-06
25,8.90000956133008e-06,3.7999998312443495e-06
26,5.499983672052622e-06,3.500026650726795e-06
27,5.599984433501959e-06,3.4999975468963385e-06
28,5.499983672052622e-06,3.3999967854470015e-06
29,5.0000089686363935e-06,3.3999967854470015e-06
30,5.3000112529844046e-06,3.6999990697950125e-06
31,5.4000120144337416e-06,2.4999986635521054e-05
32,1.8799997633323073e-05,5.80001506023109e-06
33,7.90000194683671e-06,4.2000028770416975e-06
34,5.4000120144337416e-06,3.7999998312443495e-06
35,8.500006515532732e-06,3.9000005926936865e-06
36,1.279998105019331e-05,3.7999998312443495e-06
37,5.0000089686363935e-06,3.9000005926936865e-06
38,5.3000112529844046e-06,4.0000013541430235e-06
39,7.700000423938036e-06,4.0000013541430235e-06
40,7.700000423938036e-06,4.1000021155923605e-06
41,5.3000112529844046e-06,4.5000051613897085e-06
42,6.000016583129764e-06,4.1000021155923605e-06
43,5.3000112529844046e-06,4.2000028770416975e-06
44,5.900015821680427e-06,4.4000043999403715e-06
45,5.600013537332416e-06,4.3000036384910345e-06
46,5.80001506023109e-06,4.4000043999403715e-06
47,9.600014891475439e-06,4.4000043999403715e-06
48,1.2100004823878407e-05,4.6000059228390455e-06
49,5.699985194951296e-06,4.5000051613897085e-06
50,9.199982741847634e-06,4.599976819008589e-06
51,5.89998671784997e-06,4.7000066842883825e-06
52,6.499991286545992e-06,4.6000059228390455e-06
53,1.069999416358769e-05,8.500006515532732e-06
54,6.699992809444666e-06,4.9000082071870565e-06
55,5.699985194951296e-06,4.9000082071870565e-06
56,5.799985956400633e-06,4.999979864805937e-06
57,9.599985787644982e-06,4.8000074457377195e-06
58,5.199981387704611e-06,4.9000082071870565e-06
59,9.499985026195645e-06,5.099980626255274e-06
60,6.099988240748644e-06,5.0000089686363935e-06
61,6.399990525096655e-06,4.9000082071870565e-06
62,5.599984433501959e-06,5.3000112529844046e-06
63,5.599984433501959e-06,5.299982149153948e-06
64,1.3599987141788006e-05,5.2000104915350676e-06
65,8.599978173151612e-06,6.89999433234334e-06
66,5.600013537332416e-06,5.3000112529844046e-06
67,8.100003469735384e-06,5.1000097300857306e-06
68,1.5700003132224083e-05,5.4000120144337416e-06
69,1.5400000847876072e-05,5.399982910603285e-06
70,9.000010322779417e-06,5.599984433501959e-06
71,9.299983503296971e-06,5.699985194951296e-06
72,5.5000127758830786e-06,5.5000127758830786e-06
73,6.000016583129764e-06,5.700014298781753e-06
74,8.700008038431406e-06,5.700014298781753e-06
75,5.799985956400633e-06,5.700014298781753e-06
76,8.99998121894896e-06,5.599984433501959e-06
77,3.2499985536560416e-05,7.599999662488699e-06
78,1.9700004486367106e-05,5.80001506023109e-06
79,2.169999061152339e-05,5.80001506023109e-06
80,7.599999662488699e-06,5.900015821680427e-06
81,6.599992047995329e-06,5.89998671784997e-06
82,5.900015821680427e-06,5.999987479299307e-06
83,6.400019628927112e-06,5.999987479299307e-06
84,5.4000120144337416e-06,6.199989002197981e-06
85,1.479999627918005e-05,6.199989002197981e-06
86,2.1799991372972727e-05,6.199989002197981e-06
87,6.999995093792677e-06,6.099988240748644e-06
88,6.100017344579101e-06,6.399990525096655e-06
89,1.3500015484169126e-05,6.299989763647318e-06
90,7.299997378140688e-06,6.299989763647318e-06
91,8.599978173151612e-06,6.299989763647318e-06
92,1.6400008462369442e-05,6.299989763647318e-06
93,6.400019628927112e-06,7.599999662488699e-06
94,1.069999416358769e-05,6.499991286545992e-06
95,6.500020390376449e-06,6.499991286545992e-06
96,6.399990525096655e-06,6.499991286545992e-06
97,6.199989002197981e-06,6.699992809444666e-06
98,1.3899989426136017e-05,6.89999433234334e-06
99,7.200025720521808e-06,6.799993570894003e-06
100,1.0199990356341004e-05,6.700021913275123e-06
101,9.199982741847634e-06,6.799993570894003e-06
102,2.0299979951232672e-05,6.699992809444666e-06
103,6.199989002197981e-06,6.89999433234334e-06
104,6.299989763647318e-06,6.999995093792677e-06
105,8.899980457499623e-06,6.999995093792677e-06
106,5.499983672052622e-06,6.900023436173797e-06
107,1.1399999493733048e-05,6.999995093792677e-06
108,6.300018867477775e-06,7.700000423938036e-06
109,6.000016583129764e-06,8.499977411702275e-06
110,1.3300013961270452e-05,7.700000423938036e-06
111,9.700015652924776e-06,7.700000423938036e-06
112,6.100017344579101e-06,7.499998901039362e-06
113,9.700015652924776e-06,7.90000194683671e-06
114,8.600007276982069e-06,8.000002708286047e-06
115,8.100003469735384e-06,7.800001185387373e-06
116,5.700014298781753e-06,7.700000423938036e-06
117,6.699992809444666e-06,7.800001185387373e-06
118,6.89999433234334e-06,8.400005754083395e-06
119,5.900015821680427e-06,7.90000194683671e-06
120,1.090002479031682e-05,8.100003469735384e-06
121,8.399976650252938e-06,8.300004992634058e-06
122,6.599992047995329e-06,7.90000194683671e-06
123,9.500014130026102e-06,7.90000194683671e-06
124,7.599999662488699e-06,8.200004231184721e-06
125,1.170000177808106e-05,8.300004992634058e-06
126,8.500006515532732e-06,7.90000194683671e-06
127,5.2000104915350676e-06,8.600007276982069e-06
128,1.2100004823878407e-05,8.000002708286047e-06
129,4.6000059228390455e-06,1.0599993402138352e-05
130,7.90000194683671e-06,8.799979696050286e-06
131,7.399998139590025e-06,8.800008799880743e-06
132,7.399998139590025e-06,8.500006515532732e-06
133,6.499991286545992e-06,8.599978173151612e-06
134,4.2000028770416975e-06,8.800008799880743e-06
135,4.199973773211241e-06,8.800008799880743e-06
136,3.7999998312443495e-06,8.599978173151612e-06
137,4.3000036384910345e-06,8.600007276982069e-06
138,4.4000043999403715e-06,8.90000956133008e-06
139,3.9000005926936865e-06,9.300012607127428e-06
140,3.7999998312443495e-06,8.919998072087765e-05
141,4.2000028770416975e-06,9.69998654909432e-06
142,3.959998139180243e-05,8.90000956133008e-06
143,1.7000013031065464e-05,9.200011845678091e-06
144,9.300012607127428e-06,8.800008799880743e-06
145,2.030000905506313e-05,8.99998121894896e-06
146,1.789999078027904e-05,9.200011845678091e-06
147,8.600007276982069e-06,9.200011845678091e-06
148,6.599992047995329e-06,9.300012607127428e-06
149,6.700021913275123e-06,1.0300020221620798e-05
150,7.199996616691351e-06,9.200011845678091e-06
151,6.89999433234334e-06,9.300012607127428e-06
152,1.0799994925037026e-05,9.199982741847634e-06
153,7.100024959072471e-06,9.299983503296971e-06
154,9.200011845678091e-06,9.200011845678091e-06
155,1.1800002539530396e-05,9.700015652924776e-06
156,7.199996616691351e-06,9.500014130026102e-06
157,7.399998139590025e-06,9.200011845678091e-06
158,4.8999791033566e-06,9.69998654909432e-06
159,6.599992047995329e-06,1.0000017937272787e-05
160,6.499991286545992e-06,9.800016414374113e-06
161,4.4000043999403715e-06,9.700015652924776e-06
162,6.099988240748644e-06,9.700015652924776e-06
163,4.1000021155923605e-06,1.0000017937272787e-05
164,4.5000051613897085e-06,1.0200019460171461e-05
165,6.399990525096655e-06,1.0700023267418146e-05
166,8.200004231184721e-06,1.0899995686486363e-05
167,7.399998139590025e-06,1.0499992640689015e-05
168,9.000010322779417e-06,1.0499992640689015e-05
169,4.0000013541430235e-06,1.0400020983070135e-05
170,4.4000043999403715e-06,1.0599993402138352e-05
171,4.1000021155923605e-06,1.1099997209385037e-05
172,6.100017344579101e-06,1.0199990356341004e-05
173,4.4000043999403715e-06,1.2299977242946625e-05
174,9.800016414374113e-06,1.1199997970834374e-05
175,9.799987310543656e-06,1.0600022505968809e-05
176,1.0500021744519472e-05,1.09999964479357e-05
177,6.000016583129764e-06,1.3399985618889332e-05
178,8.500006515532732e-06,1.0399991879239678e-05
179,3.9000005926936865e-06,8.500006515532732e-06
180,5.600013537332416e-06,8.400005754083395e-06
181,6.200018106028438e-06,8.799979696050286e-06
182,8.300004992634058e-06,8.500006515532732e-06
183,4.1000021155923605e-06,8.700008038431406e-06
184,3.9000005926936865e-06,8.500006515532732e-06
185,7.499998901039362e-06,8.600007276982069e-06
186,1.2300006346777081e-05,8.69997893460095e-06
187,4.2000028770416975e-06,8.600007276982069e-06
188,4.0000013541430235e-06,8.700008038431406e-06
189,4.1000021155923605e-06,8.69997893460095e-06
190,4.0000013541430235e-06,8.700008038431406e-06
191,8.799979696050286e-06,8.90000956133008e-06
192,6.200018106028438e-06,8.99998121894896e-06
193,3.7999998312443495e-06,8.700008038431406e-06
194,5.699985194951296e-06,8.899980457499623e-06
195,3.7999998312443495e-06,8.800008799880743e-06
196,8.99998121894896e-06,8.90000956133008e-06
197,3.9000005926936865e-06,9.499985026195645e-06
198,6.099988240748644e-06,9.099981980398297e-06
199,8.000002708286047e-06,9.000010322779417e-06
200,3.9000005926936865e-06,9.300012607127428e-06
201,5.80001506023109e-06,1.1099997209385037e-05
202,3.9000005926936865e-06,9.100011084228754e-06
203,3.9000005926936865e-06,8.99998121894896e-06
204,3.9000005926936865e-06,9.200011845678091e-06
205,4.0000013541430235e-06,9.600014891475439e-06
