i,bplus_s,brute_s
1,1.6899999536690302e-05,3.600000127335079e-06
2,4.600000465870835e-06,2.499999027349986e-06
3,2.7999994927085936e-06,1.8999999156221747e-06
4,2.6999987312592566e-06,2.200000380980782e-06
5,2.499999027349986e-06,2.599999788799323e-06
6,2.599999788799323e-06,2.2999993234407157e-06
7,2.5000008463393897e-06,2.70000055024866e-06
8,2.2999993234407157e-06,2.099999619531445e-06
9,2.6000016077887267e-06,2.1000014385208488e-06
10,2.5000008463393897e-06,2.099999619531445e-06
11,2.5000008463393897e-06,2.0000006770715117e-06
12,2.4000000848900527e-06,2.7999994927085936e-06
13,2.499999027349986e-06,2.2999993234407157e-06
14,2.3000011424301192e-06,2.4000000848900527e-06
15,2.4000000848900527e-06,2.099999619531445e-06
16,2.4000000848900527e-06,2.2999993234407157e-06
17,2.6000016077887267e-06,2.5000008463393897e-06
18,2.4000000848900527e-06,2.3000011424301192e-06
19,2.4000000848900527e-06,2.4000000848900527e-06
20,2.4000000848900527e-06,2.4000000848900527e-06
21,2.3000011424301192e-06,2.599999788799323e-06
22,2.200000380980782e-06,2.599999788799323e-06
23,2.6999987312592566e-06,2.7999994927085936e-06
24,2.5000008463393897e-06,2.70000055024866e-06
25,3.200000719516538e-06,2.599999788799323e-06
26,2.5000008463393897e-06,2.599999788799323e-06
27,2.5000008463393897e-06,2.7999994927085936e-06
28,2.2999993234407157e-06,2.7999994927085936e-06
29,2.5000008463393897e-06,2.599999788799323e-06
30,2.3000011424301192e-06,2.999999196617864e-06
31,2.499999027349986e-06,3.0000010156072676e-06
32,2.70000055024866e-06,2.9000002541579306e-06
33,2.6999987312592566e-06,3.1999989005271345e-06
34,2.4000000848900527e-06,3.0000010156072676e-06
35,2.599999788799323e-06,3.2999996619764715e-06
36,2.5000008463393897e-06,2.999999196617864e-06
37,2.4000000848900527e-06,2.999999196617864e-06
38,2.599999788799323e-06,3.2999996619764715e-06
39,2.599999788799323e-06,3.2999996619764715e-06
40,2.4000000848900527e-06,3.2999996619764715e-06
41,2.800001311697997e-06,3.399998604436405e-06
42,2.4000000848900527e-06,3.4000004234258085e-06
43,2.5000008463393897e-06,3.1999989005271345e-06
44,2.5000008463393897e-06,3.399998604436405e-06
45,2.599999788799323e-06,3.4000004234258085e-06
46,2.499999027349986e-06,3.6999990697950125e-06
47,2.4000000848900527e-06,3.600000127335079e-06
48,2.499999027349986e-06,3.499999365885742e-06
49,2.499999027349986e-06,3.499999365885742e-06
50,2.70000055024866e-06,3.7999998312443495e-06
51,2.4000000848900527e-06,3.7999998312443495e-06
52,2.70000055024866e-06,3.7999998312443495e-06
53,3.099999958067201e-06,4.699999408330768e-06
54,2.599999788799323e-06,3.899998773704283e-06
55,2.4000000848900527e-06,3.99999953515362e-06
56,2.4000000848900527e-06,4.100000296602957e-06
57,2.599999788799323e-06,3.899998773704283e-06
58,2.2999993234407157e-06,3.9000005926936865e-06
59,2.499999027349986e-06,3.99999953515362e-06
60,2.70000055024866e-06,4.100000296602957e-06
61,2.5000008463393897e-06,3.9000005926936865e-06
62,2.499999027349986e-06,4.300000000512227e-06
63,2.599999788799323e-06,4.399998942972161e-06
