i,bplus_s,brute_s
1,2.269999822601676e-05,3.7999998312443495e-06
2,8.700008038431406e-06,2.600019797682762e-06
3,7.499998901039362e-06,2.00001522898674e-06
4,1.2500007869675756e-05,1.800013706088066e-06
5,9.000010322779417e-06,1.8999853637069464e-06
6,1.1099997209385037e-05,1.8999853637069464e-06
7,6.799993570894003e-06,1.8999853637069464e-06
8,1.0299991117790341e-05,1.800013706088066e-06
9,7.499998901039362e-06,2.100015990436077e-06
10,4.0000013541430235e-06,2.00001522898674e-06
11,6.700021913275123e-06,1.7999846022576094e-06
12,1.7700018361210823e-05,1.9999861251562834e-06
13,8.800008799880743e-06,2.1999876480549574e-06
14,6.700021913275123e-06,2.2999884095042944e-06
15,1.4699995517730713e-05,2.100015990436077e-06
16,5.399982910603285e-06,2.100015990436077e-06
17,6.999995093792677e-06,2.6999914553016424e-06
18,1.0599993402138352e-05,2.2999884095042944e-06
19,3.9000005926936865e-06,2.1999876480549574e-06
20,5.299982149153948e-06,2.2999884095042944e-06
21,1.0199990356341004e-05,2.2999884095042944e-06
22,1.0500021744519472e-05,2.3999891709536314e-06
23,1.2100004823878407e-05,2.6999914553016424e-06
24,7.599999662488699e-06,2.3999891709536314e-06
25,9.300012607127428e-06,2.6999914553016424e-06
26,4.8000074457377195e-06,2.3999891709536314e-06
27,6.89999433234334e-06,2.5999906938523054e-06
28,6.89999433234334e-06,2.6999914553016424e-06
29,6.100017344579101e-06,2.6999914553016424e-06
30,4.2000028770416975e-06,2.7999922167509794e-06
31,4.2000028770416975e-06,2.7999922167509794e-06
32,1.829999382607639e-05,2.6999914553016424e-06
33,1.069999416358769e-05,3.3999967854470015e-06
34,5.0000089686363935e-06,2.8999929782003164e-06
35,1.1199997970834374e-05,2.9999937396496534e-06
36,1.5099998563528061e-05,3.100023604929447e-06
37,5.900015821680427e-06,2.9999937396496534e-06
38,7.700000423938036e-06,3.2999960239976645e-06
39,1.09999964479357e-05,3.3999967854470015e-06
40,7.499998901039362e-06,3.0999945010989904e-06
41,7.90000194683671e-06,3.3999967854470015e-06
42,8.500006515532732e-06,3.300025127828121e-06
43,5.2000104915350676e-06,3.0999945010989904e-06
44,6.89999433234334e-06,3.4999975468963385e-06
45,8.100003469735384e-06,3.1999952625483274e-06
46,8.69997893460095e-06,3.2999960239976645e-06
47,7.099995855242014e-06,3.2999960239976645e-06
48,1.5700003132224083e-05,3.300025127828121e-06
49,7.800001185387373e-06,3.2999960239976645e-06
50,7.299997378140688e-06,3.4999975468963385e-06
51,7.700000423938036e-06,3.6999990697950125e-06
52,8.899980457499623e-06,3.6999990697950125e-06
53,7.599999662488699e-06,8.100003469735384e-06
54,8.90000956133008e-06,6.799993570894003e-06
55,8.800008799880743e-06,6.500020390376449e-06
56,5.5000127758830786e-06,6.100017344579101e-06
57,9.299983503296971e-06,6.999995093792677e-06
58,7.800001185387373e-06,3.9000005926936865e-06
59,1.0499992640689015e-05,3.7999998312443495e-06
60,5.3000112529844046e-06,7.099995855242014e-06
61,8.800008799880743e-06,6.89999433234334e-06
62,7.800001185387373e-06,4.3000036384910345e-06
63,6.999995093792677e-06,4.1000021155923605e-06
64,1.3800017768517137e-05,3.9000005926936865e-06
65,1.0200019460171461e-05,6.599992047995329e-06
66,6.599992047995329e-06,4.3000036384910345e-06
67,6.299989763647318e-06,4.1000021155923605e-06
68,1.2599979527294636e-05,4.1000021155923605e-06
69,1.719998545013368e-05,4.1000021155923605e-06
70,7.700000423938036e-06,4.2000028770416975e-06
71,1.1399999493733048e-05,4.3000036384910345e-06
72,8.799979696050286e-06,4.4000043999403715e-06
73,5.999987479299307e-06,4.6000059228390455e-06
74,9.899988071992993e-06,4.3000036384910345e-06
75,8.100003469735384e-06,4.4000043999403715e-06
76,9.700015652924776e-06,4.4000043999403715e-06
77,9.099981980398297e-06,6.100017344579101e-06
78,9.099981980398297e-06,4.7000066842883825e-06
79,1.1199997970834374e-05,4.699977580457926e-06
80,8.600007276982069e-06,4.6000059228390455e-06
81,8.000002708286047e-06,4.599976819008589e-06
82,6.599992047995329e-06,4.6000059228390455e-06
83,4.4000043999403715e-06,4.6000059228390455e-06
84,8.200004231184721e-06,4.8000074457377195e-06
85,1.4899997040629387e-05,5.3000112529844046e-06
86,1.759998849593103e-05,4.999979864805937e-06
