N,indexer,insert_total_s,search_hit_avg_s,search_miss_avg_s,update_avg_s,delete_avg_s,range_query_avg_s
100,bplus,0.001302704000408994,2.65199996647425e-05,1.8716000340646133e-05,5.7698998716659844e-05,4.7147999794106e-05,6.692000170005485e-06
100,brute,0.000333578000208945,1.622099989617709e-05,2.1971000023768283e-05,4.458399962459225e-05,2.3994998628040776e-05,5.650001185131259e-06
200,bplus,0.0017051830000127666,4.21089989686152e-05,2.213200059486553e-05,6.346999907691497e-05,6.447099985962268e-05,7.333999747061171e-06
200,brute,0.0009642969998822082,4.83109997730935e-05,8.529100159648806e-05,0.00013552600103139412,7.991100028448272e-05,9.718000001157634e-06
400,bplus,0.003221619001124054,7.439000000886153e-05,5.289999899105169e-05,0.000157647000378347,0.00014572399959433824,1.2504000551416539e-05
400,brute,0.003335433999382076,0.00023777800015523098,0.00048653700105205644,0.0006672269992122892,0.00040151699977286626,2.3163000150816515e-05
800,bplus,0.008262936999017256,0.0001499030004197266,0.00010764299986476544,0.0003711690005729906,0.0002845760009222431,1.4567000107490458e-05
800,brute,0.01631488599923614,0.0009709690002637217,0.0020246240001142723,0.0028046240004186984,0.0030406890000449494,5.323000004864298e-05
1600,bplus,0.016171926999959396,0.0004166150010860292,0.00023727699954179116,0.000752378000470344,0.000688738000462763,3.7821000660187565e-05
1600,brute,0.07617095299974608,0.006524722999529331,0.013639226001032512,0.018307180998817785,0.010319933000573656,0.00018899600036093034
3200,bplus,0.052327362000141875,0.0012836480000260053,0.0009234190001734532,0.0025618869985919446,0.0022499589995277347,7.651400119357277e-05
3200,brute,0.3002512819984986,0.028471298999647843,0.059677461000319454,0.08198544799961383,0.04820734100030677,0.0003429259995755274
6400,bplus,0.1004652020001231,0.002951599999505561,0.0018207000011898344,0.005568761000176892,0.004902647000562865,0.00024511199990229215
6400,brute,0.46803853699930187,0.04632414300067467,0.09289383899886161,0.1295471319990611,0.07524770400050329,0.00031089600088307634
12800,bplus,0.14549942600024224,0.0023967550005181693,0.00131872400015709,0.00453676699908101,0.004171950000454672,0.0002466350015311036
12800,brute,2.0047890259993437,0.20062976799999888,0.3983169139992242,0.5631103280011303,0.323125376000462,0.0007432799993694061
25600,bplus,0.30865269000059925,0.006439983000745997,0.002974102999360184,0.010809815999891725,0.009978299000067636,0.0007034749996819301
25600,brute,8.28475219899883,0.8545768599997245,1.6531092850000277,2.46288243699928,1.470949313001256,0.001900770999782253
32000,bplus,0.4032549370003835,0.009339655000076164,0.0037891490010224516,0.0160455989989714,0.01400211999862222,0.0011762160011130618
32000,brute,13.13228906599943,1.388524738000342,2.8844804219988873,4.021751628000857,2.462024491000193,0.002055611999821849
