N,indexer,insert_total_s,search_hit_avg_s,search_miss_avg_s,update_avg_s,delete_avg_s,range_query_avg_s
100,bplus,0.0009924000187311321,2.8300011763349175e-05,2.509998739697039e-05,5.9999991208314896e-05,4.2800005758181214e-05,7.199996616691351e-06
100,brute,0.0006357000092975795,3.120000474154949e-05,4.939999780617654e-05,9.42000187933445e-05,4.370001261122525e-05,1.090002479031682e-05
200,bplus,0.001448399998480454,3.739999374374747e-05,3.2800016924738884e-05,7.730000652372837e-05,6.160000339150429e-05,6.300018867477775e-06
200,brute,0.0013175999920349568,8.540000999346375e-05,0.00013699999544769526,0.00020520001999102533,0.00011100000119768083,1.5199999324977398e-05
400,bplus,0.003268600004957989,8.3099992480129e-05,7.730000652372837e-05,0.0001773000112734735,0.00012420001439750195,9.000010322779417e-06
400,brute,0.004747400002088398,0.00036009997711516917,0.0006305999995674938,0.0009753000049386173,0.0005040999967604876,3.1899980967864394e-05
800,bplus,0.00711169998976402,0.00017519999528303742,0.0001480999926570803,0.00037230001180432737,0.0002536000101827085,1.3600016245618463e-05
800,brute,0.016918699984671548,0.001469200011342764,0.002750599989667535,0.003626799996709451,0.002361000020755455,6.2700011767447e-05
1600,bplus,0.01483840000582859,0.00046049998491071165,0.0003724000125657767,0.0008437000215053558,0.0005514000076800585,3.23000131174922e-05
1600,brute,0.059311100019840524,0.0052247999992687255,0.01014460000442341,0.014563599979737774,0.008185000013327226,0.00012660000356845558
3200,bplus,0.03705490002175793,0.0009353999921586365,0.0008072000055108219,0.0021000000124331564,0.0014157999830786139,6.910000229254365e-05
3200,brute,0.24250759999267757,0.02203310001641512,0.044872400001622736,0.06383270001970232,0.03845520000322722,0.00026179998531006277
6400,bplus,0.08154390001436695,0.002285499998833984,0.001556900009745732,0.0045427999866660684,0.0034985000093001872,0.0001647000026423484
6400,brute,1.0717102999915369,0.10270839999429882,0.20048310002312064,0.28541340000811033,0.1590215000032913,0.0007634999928995967
12800,bplus,0.2994647999876179,0.008264900010544807,0.005757400009315461,0.01530800000182353,0.009621200006222352,0.000506600015796721
12800,brute,6.541145399998641,0.6695255999802612,1.2393445999769028,1.7067924999864772,0.9499811999849044,0.0019884000066667795
25600,bplus,0.597734600014519,0.018694500002311543,0.012566099991090596,0.033962199988309294,0.020092399994609877,0.00378850000561215
25600,brute,29.692931300000055,3.1177355999825522,6.293833800009452,7.957064199988963,4.537608599988744,0.004556100000627339
32000,bplus,0.5749951000034343,0.016617999994195998,0.010836000001290813,0.03143230002024211,0.019018699997104704,0.001090699981432408
32000,brute,43.31973230000585,4.57343829999445,8.8174646999978,12.50681479999912,7.232744500011904,0.0059455000155139714
