N,indexer,insert_total_s,search_hit_avg_s,search_miss_avg_s,update_avg_s,delete_avg_s,range_query_avg_s
100,bplus,0.0005133999984536786,1.0100000508828089e-05,7.499998901039362e-06,2.3999999029911123e-05,2.0199999198666774e-05,3.600000127335079e-06
100,brute,0.0006102000006649178,2.9000000722589903e-05,4.6999999540275894e-05,7.189999996626284e-05,4.020000051241368e-05,8.299999535665847e-06
200,bplus,0.000628800000413321,1.539999902888667e-05,1.179999890155159e-05,3.3299998904112726e-05,2.6399999114801176e-05,3.2999996619764715e-06
200,brute,0.0016003000000637257,0.00011070000073232222,0.00016759999925852753,0.0002447000006213784,0.0001415999995515449,1.7499998648418114e-05
400,bplus,0.001546299999972689,4.0899998566601425e-05,3.590000051190145e-05,0.00010739999925135635,8.100000013655517e-05,6.70000008540228e-06
400,brute,0.007548400000814581,0.0005117000000609551,0.0009257999990950339,0.001135700000304496,0.0007784000008541625,3.9200000173877925e-05
800,bplus,0.0037592000007862225,0.00010680000013962854,8.549999984097667e-05,0.00018249999993713573,0.00016649999997753184,9.699999282020144e-06
800,brute,0.015863900000113063,0.0014315999997052131,0.0024341999996977393,0.0035908000008930685,0.00225250000039523,5.94000011915341e-05
1600,bplus,0.007954599999720813,0.0001595999983692309,0.0001021999996737577,0.00032579999970039353,0.0003051000003324589,1.559999873279594e-05
1600,brute,0.06353339999986929,0.005702399999790941,0.010772100000394857,0.016889700000319863,0.009140400001342641,0.0001229999998031417
3200,bplus,0.01337500000045111,0.00028869999914604705,0.00020989999939047266,0.0006594999995286344,0.0007002999991527759,3.06999991153134e-05
3200,brute,0.24135089999981574,0.021759999999630963,0.04145280000011553,0.059452299999975367,0.038291799999569776,0.00031459999991056975
6400,bplus,0.02816010000060487,0.0006008999989717267,0.00041960000089602545,0.0014704000004712725,0.00159200000052806,8.280000110971741e-05
6400,brute,1.0738381000010122,0.09908770000038203,0.18995220000033441,0.27194539999982226,0.15370919999986654,0.0005168000006960938
12800,bplus,0.05760709999958635,0.0013376999995671213,0.0008628000014141435,0.002912300000389223,0.002829600000040955,0.00011839999933727086
12800,brute,4.992173000000548,0.48716930000045977,0.9908556000009412,1.1998972000001231,0.6929963999991742,0.0013466000000335043
25600,bplus,0.1551389999985986,0.0036288000010245014,0.0021577000006800517,0.00971910000043863,0.009084400000574533,0.0003468000013526762
25600,brute,20.988340300000345,2.2134910999993735,4.259547999999995,5.60328920000029,3.154402600001049,0.0024664999982633162
32000,bplus,0.1634312999995018,0.004584000000249944,0.0027150000005349284,0.011222799999814015,0.008878099999492406,0.0003713999994943151
32000,brute,34.47918170000048,3.4920765000006213,7.800012400000924,9.531321299999036,5.443174199999703,0.00416149999909976
